date,Climate ID,Max Temp (°C),Min Temp (°C),Mean Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),Total Rain (mm),Total Snow (cm),Total Precip (mm),Snow on Grnd (cm),Dir of Max Gust (10s deg),Spd of Max Gust (km/h)
1977-11-06,8200015,10.6,-2.2,4.2,13.8,0.0,0.0,0.0,0.0,,,
1977-11-07,8200015,6.7,0.0,3.4,14.6,0.0,0.0,0.0,0.0,,,
1977-11-08,8200015,8.9,-3.3,2.8,15.2,0.0,0.0,0.0,0.0,,,
1977-11-09,8200015,13.0,2.8,7.9,10.1,0.0,0.0,0.0,0.0,,,
1977-11-10,8200015,21.1,-2.2,9.5,8.5,0.0,0.0,0.0,0.0,,,
1977-11-11,8200015,20.0,11.1,15.6,2.4,0.0,15.2,0.0,15.2,,,
1977-11-12,8200015,10.0,4.4,7.2,10.8,0.0,20.3,0.0,20.3,,,
1977-11-13,8200015,8.9,1.7,5.3,12.7,0.0,3.0,0.0,3.0,,,
1977-11-14,8200015,7.2,1.7,4.5,13.5,0.0,1.3,0.0,1.3,,,
1977-11-15,8200015,5.0,-0.6,2.2,15.8,0.0,3.0,0.0,3.0,,,
1977-11-16,8200015,12.2,0.6,6.4,11.6,0.0,1.3,0.0,1.3,,,
1977-11-17,8200015,18.0,3.3,10.7,7.3,0.0,2.5,0.0,2.5,,,
1977-11-18,8200015,15.0,10.0,12.5,5.5,0.0,4.1,0.0,4.1,,,
1977-11-19,8200015,6.7,2.8,4.8,13.2,0.0,1.3,0.0,1.3,,,
1977-11-20,8200015,4.4,1.7,3.1,14.9,0.0,1.3,0.0,1.3,,,
1977-11-21,8200015,4.4,2.2,3.3,14.7,0.0,3.8,0.0,3.8,,,
1977-11-22,8200015,1.7,1.7,1.7,16.3,0.0,12.7,0.0,12.7,,,
1977-11-23,8200015,2.8,-1.1,0.9,17.1,0.0,0.0,0.0,0.0,,,
1977-11-24,8200015,6.7,-0.6,3.1,14.9,0.0,16.5,0.0,16.5,,,
1977-11-25,8200015,4.4,-3.3,0.6,17.4,0.0,0.8,0.0,0.8,,,
1977-11-26,8200015,13.9,-0.6,6.7,11.3,0.0,12.7,0.0,12.7,,,
1977-11-27,8200015,5.0,0.0,2.5,15.5,0.0,0.5,0.0,0.5,,,
1977-11-28,8200015,1.1,-6.1,-2.5,20.5,0.0,0.8,0.0,0.8,,,
1977-11-29,8200015,-2.8,-5.6,-4.2,22.2,0.0,0.0,0.0,0.0,,,
1977-11-30,8200015,2.8,-6.7,-2.0,20.0,0.0,0.0,0.0,0.0,,,
1977-12-01,8200015,5.6,-6.7,-0.6,18.6,0.0,3.8,0.0,3.8,,,
1977-12-02,8200015,8.9,-3.9,2.5,15.5,0.0,0.5,0.0,0.5,,,
1977-12-03,8200015,6.1,1.7,3.9,14.1,0.0,0.0,0.0,0.0,,,
1977-12-04,8200015,2.8,-1.1,0.9,17.1,0.0,0.0,0.0,0.0,,,
1977-12-05,8200015,0.6,-5.6,-2.5,20.5,0.0,0.0,21.6,21.6,,,
1977-12-06,8200015,2.8,-4.4,-0.8,18.8,0.0,0.0,2.5,2.5,,,
1977-12-07,8200015,1.1,-3.3,-1.1,19.1,0.0,0.0,1.3,1.3,,,
1977-12-08,8200015,-0.6,-2.2,-1.4,19.4,0.0,0.0,0.8,0.8,,,
1977-12-09,8200015,8.3,-5.6,1.4,16.6,0.0,22.9,0.0,22.9,,,
1977-12-10,8200015,0.6,-4.4,-1.9,19.9,0.0,0.0,0.0,0.0,,,
1977-12-11,8200015,-13.3,-14.4,-13.9,31.9,0.0,0.0,0.0,0.0,,,
1977-12-12,8200015,-11.7,-15.6,-13.7,31.7,0.0,0.0,0.0,0.0,,,
1977-12-13,8200015,-11.1,-17.2,-14.2,32.2,0.0,0.0,0.0,0.0,,,
1977-12-14,8200015,2.8,-17.2,-7.2,25.2,0.0,0.0,2.5,2.5,,,
1977-12-15,8200015,7.2,-15.0,-3.9,21.9,0.0,16.5,0.0,16.5,,,
1977-12-16,8200015,8.9,-2.8,3.1,14.9,0.0,0.0,0.0,0.0,,,
1977-12-17,8200015,1.1,-6.7,-2.8,20.8,0.0,0.0,0.0,0.0,,,
1977-12-18,8200015,7.8,-6.1,0.9,17.1,0.0,20.3,0.0,20.3,,,
1977-12-19,8200015,1.1,0.0,0.6,17.4,0.0,0.0,0.8,0.8,,,
1977-12-20,8200015,2.2,-1.1,0.6,17.4,0.0,0.0,0.0,0.0,,,
1977-12-21,8200015,2.8,-2.2,0.3,17.7,0.0,3.8,0.0,3.8,,,
1977-12-22,8200015,11.1,-2.2,4.5,13.5,0.0,14.0,0.0,14.0,,,
1977-12-23,8200015,5.6,-1.1,2.3,15.7,0.0,0.0,0.0,0.0,,,
1977-12-24,8200015,7.2,-2.2,2.5,15.5,0.0,0.0,0.0,0.0,,,
1977-12-25,8200015,13.3,-6.7,3.3,14.7,0.0,27.2,0.0,27.2,,,
1977-12-26,8200015,12.2,-2.2,5.0,13.0,0.0,7.6,0.0,7.6,,,
1977-12-27,8200015,-1.1,-2.2,-1.7,19.7,0.0,0.0,0.0,0.0,,,
1977-12-28,8200015,-1.1,-5.6,-3.4,21.4,0.0,0.0,9.7,9.7,,,
1977-12-29,8200015,-2.8,-5.6,-4.2,22.2,0.0,0.0,5.1,5.1,,,
1977-12-30,8200015,1.1,-11.1,-5.0,23.0,0.0,0.0,0.0,0.0,,,
1977-12-31,8200015,1.1,-10.6,-4.8,22.8,0.0,0.0,0.0,0.0,,,
1978-01-01,8200015,-2.2,-5.0,-3.6,21.6,0.0,0.0,0.0,0.0,,,
1978-01-02,8200015,-2.2,-5.0,-3.6,21.6,0.0,0.0,0.0,0.0,,,
1978-01-03,8200015,-6.7,-9.4,-8.1,26.1,0.0,0.0,0.0,0.0,,,
1978-01-04,8200015,-7.8,-15.0,-11.4,29.4,0.0,0.0,0.0,0.0,,,
1978-01-05,8200015,-2.8,-16.7,-9.8,27.8,0.0,0.0,0.0,0.0,,,
1978-01-06,8200015,-8.3,-13.3,-10.8,28.8,0.0,0.0,0.0,0.0,,,
1978-01-07,8200015,-7.2,-18.9,-13.1,31.1,0.0,0.0,0.0,0.0,,,
1978-01-08,8200015,2.2,-17.8,-7.8,25.8,0.0,0.0,0.0,0.0,,,
1978-01-09,8200015,11.7,-15.0,-1.7,19.7,0.0,11.4,0.0,11.4,,,
1978-01-10,8200015,0.6,-10.6,-5.0,23.0,0.0,0.0,0.0,0.0,,,
1978-01-11,8200015,-12.2,-15.0,-13.6,31.6,0.0,0.0,0.0,0.0,,,
1978-01-12,8200015,-12.8,-15.0,-13.9,31.9,0.0,0.0,0.0,0.0,,,
1978-01-13,8200015,-4.4,-18.3,-11.4,29.4,0.0,0.0,12.7,12.7,,,
1978-01-14,8200015,13.3,-18.3,-2.5,20.5,0.0,38.1,0.0,38.1,,,
1978-01-15,8200015,12.2,-6.7,2.8,15.2,0.0,8.9,0.0,8.9,,,
1978-01-16,8200015,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,,,
1978-01-17,8200015,-3.3,-10.0,-6.7,24.7,0.0,0.0,0.0,0.0,,,
1978-01-18,8200015,3.3,-9.4,-3.1,21.1,0.0,15.0,0.0,15.0,,,
1978-01-19,8200015,-3.9,-5.6,-4.8,22.8,0.0,0.0,0.0,0.0,,,
1978-01-20,8200015,-3.3,-10.0,-6.7,24.7,0.0,0.0,25.4,25.4,,,
1978-01-21,8200015,-1.1,-9.4,-5.3,23.3,0.0,0.0,0.0,0.0,,,
1978-01-22,8200015,-3.3,-7.2,-5.3,23.3,0.0,0.0,0.0,0.0,,,
1978-01-23,8200015,-1.1,-7.8,-4.5,22.5,0.0,0.0,0.0,0.0,,,
1978-01-24,8200015,1.1,-15.0,-7.0,25.0,0.0,0.0,0.0,0.0,,,
1978-01-25,8200015,5.0,-11.7,-3.4,21.4,0.0,11.2,0.0,11.2,,,
1978-01-26,8200015,13.9,0.6,7.3,10.7,0.0,24.9,0.0,24.9,,,
1978-01-27,8200015,5.0,3.9,4.5,13.5,0.0,0.0,0.3,0.3,,,
1978-01-28,8200015,-0.6,-2.8,-1.7,19.7,0.0,0.0,0.0,0.0,,,
1978-01-29,8200015,0.6,-3.3,-1.4,19.4,0.0,0.0,0.0,0.0,,,
1978-01-30,8200015,-3.3,-6.1,-4.7,22.7,0.0,0.0,0.3,0.3,,,
1978-01-31,8200015,-2.2,-7.8,-5.0,23.0,0.0,0.0,0.0,0.0,,,
1978-02-01,8200015,-6.7,-7.8,-7.3,25.3,0.0,0.0,5.1,5.1,,,
1978-02-02,8200015,-9.4,-12.2,-10.8,28.8,0.0,0.0,0.0,0.0,,,
1978-02-03,8200015,-3.9,-17.8,-10.9,28.9,0.0,0.0,0.0,0.0,,,
1978-02-04,8200015,-6.7,-26.1,-16.4,34.4,0.0,0.0,0.0,0.0,,,
1978-02-05,8200015,-12.8,-27.8,-20.3,38.3,0.0,0.0,0.0,0.0,,,
1978-02-06,8200015,-3.9,-26.1,-15.0,33.0,0.0,0.0,0.0,0.0,,,
1978-02-07,8200015,-1.1,-25.6,-13.4,31.4,0.0,0.0,17.8,17.8,,,
1978-02-08,8200015,-2.2,-3.9,-3.1,21.1,0.0,0.0,0.0,0.0,,,
1978-02-09,8200015,-3.9,-14.4,-9.2,27.2,0.0,0.0,0.0,0.0,,,
1978-02-10,8200015,-7.2,-14.4,-10.8,28.8,0.0,0.0,0.0,0.0,,,
1978-02-11,8200015,-5.6,-17.2,-11.4,29.4,0.0,0.0,0.0,0.0,,,
1978-02-12,8200015,-3.9,-18.9,-11.4,29.4,0.0,0.0,0.0,0.0,,,
1978-02-13,8200015,-1.1,-18.3,-9.7,27.7,0.0,0.0,25.4,25.4,,,
1978-02-14,8200015,8.3,-5.6,1.4,16.6,0.0,0.0,0.0,0.0,,,
1978-02-15,8200015,1.7,-2.2,-0.3,18.3,0.0,0.0,0.0,0.0,,,
1978-02-16,8200015,-5.6,-5.6,-5.6,23.6,0.0,0.0,0.0,0.0,,,
1978-02-17,8200015,0.0,-12.8,-6.4,24.4,0.0,0.0,0.0,0.0,,,
1978-02-18,8200015,3.9,-12.8,-4.5,22.5,0.0,0.0,0.0,0.0,,,
1978-02-19,8200015,-0.6,-12.8,-6.7,24.7,0.0,0.0,17.8,17.8,,,
1978-02-20,8200015,-5.0,-12.8,-8.9,26.9,0.0,0.0,0.0,0.0,,,
1978-02-21,8200015,-3.9,-14.4,-9.2,27.2,0.0,0.0,0.0,0.0,,,
1978-02-22,8200015,-2.8,-12.8,-7.8,25.8,0.0,0.0,2.5,2.5,,,
1978-02-23,8200015,-1.1,-12.8,-7.0,25.0,0.0,0.0,0.0,0.0,,,
1978-02-24,8200015,0.0,-12.8,-6.4,24.4,0.0,0.0,0.0,0.0,,,
1978-02-25,8200015,0.6,-7.2,-3.3,21.3,0.0,0.0,2.5,2.5,,,
1978-02-26,8200015,1.7,-8.9,-3.6,21.6,0.0,0.0,0.0,0.0,,,
1978-02-27,8200015,0.0,-17.8,-8.9,26.9,0.0,0.0,0.0,0.0,,,
1978-02-28,8200015,1.1,-17.8,-8.4,26.4,0.0,0.0,0.0,0.0,,,
1978-03-01,8200015,-1.5,-5.5,-3.5,21.5,0.0,0.0,0.0,0.0,,,
1978-03-02,8200015,-4.5,-12.0,-8.3,26.3,0.0,0.0,0.0,0.0,,,
1978-03-03,8200015,-1.0,-11.5,-6.3,24.3,0.0,0.0,0.0,0.0,,,
1978-03-04,8200015,-0.5,-10.0,-5.3,23.3,0.0,0.0,15.0,15.0,,,
1978-03-05,8200015,-6.5,-14.5,-10.5,28.5,0.0,0.0,0.0,0.0,,,
1978-03-06,8200015,-6.0,-13.5,-9.8,27.8,0.0,0.0,0.0,0.0,,,
1978-03-07,8200015,-2.0,-13.5,-7.8,25.8,0.0,0.0,0.0,0.0,,,
1978-03-08,8200015,-2.0,-8.0,-5.0,23.0,0.0,0.0,0.0,0.0,,,
1978-03-09,8200015,1.0,-10.0,-4.5,22.5,0.0,0.0,0.0,0.0,,,
1978-03-10,8200015,4.5,-9.5,-2.5,20.5,0.0,0.0,0.0,0.0,,,
1978-03-11,8200015,-2.0,-6.5,-4.3,22.3,0.0,0.0,0.0,0.0,,,
1978-03-12,8200015,4.0,-6.0,-1.0,19.0,0.0,6.1,0.0,6.1,,,
1978-03-13,8200015,-1.0,-6.0,-3.5,21.5,0.0,0.0,0.0,0.0,,,
1978-03-14,8200015,7.0,-12.0,-2.5,20.5,0.0,0.0,0.0,0.0,,,
1978-03-15,8200015,8.5,-12.0,-1.8,19.8,0.0,1.8,0.0,1.8,,,
1978-03-16,8200015,-1.0,-1.5,-1.3,19.3,0.0,0.0,0.0,0.0,,,
1978-03-17,8200015,-5.5,-6.0,-5.8,23.8,0.0,0.0,19.0,19.0,,,
1978-03-18,8200015,-2.0,-20.0,-11.0,29.0,0.0,0.0,0.0,0.0,,,
1978-03-19,8200015,2.0,-20.0,-9.0,27.0,0.0,0.0,0.0,0.0,,,
1978-03-20,8200015,-2.0,-9.5,-5.8,23.8,0.0,0.0,0.0,0.0,,,
1978-03-21,8200015,11.0,-13.0,-1.0,19.0,0.0,0.4,0.0,0.4,,,
1978-03-22,8200015,12.5,-10.0,1.3,16.7,0.0,0.0,0.0,0.0,,,
1978-03-23,8200015,4.0,-1.5,1.3,16.7,0.0,3.5,0.0,3.5,,,
1978-03-24,8200015,8.0,-1.5,3.3,14.7,0.0,0.0,0.0,0.0,,,
1978-03-25,8200015,-1.0,-5.0,-3.0,21.0,0.0,0.0,0.0,0.0,,,
1978-03-26,8200015,0.0,-5.0,-2.5,20.5,0.0,0.0,0.0,0.0,,,
1978-03-27,8200015,9.0,-8.0,0.5,17.5,0.0,12.4,0.0,12.4,,,
1978-03-28,8200015,13.0,-4.5,4.3,13.7,0.0,0.2,0.0,0.2,,,
1978-03-29,8200015,8.5,2.0,5.3,12.7,0.0,0.0,0.0,0.0,,,
1978-03-30,8200015,2.0,1.5,1.8,16.2,0.0,0.0,0.0,0.0,,,
1978-03-31,8200015,2.5,-8.0,-2.8,20.8,0.0,0.0,0.0,0.0,,,
1978-04-01,8200015,2.0,-7.5,-2.8,20.8,0.0,8.2,1.3,9.5,,,
1978-04-02,8200015,5.5,-4.5,0.5,17.5,0.0,1.0,0.0,1.0,,,
1978-04-03,8200015,-4.0,-4.5,-4.3,22.3,0.0,0.0,0.0,0.0,,,
1978-04-04,8200015,3.0,-6.0,-1.5,19.5,0.0,0.0,0.0,0.0,,,
1978-04-05,8200015,7.0,-4.0,1.5,16.5,0.0,0.0,5.1,5.1,,,
1978-04-06,8200015,6.0,0.0,3.0,15.0,0.0,0.0,0.0,0.0,,,
1978-04-07,8200015,7.5,0.5,4.0,14.0,0.0,0.0,0.0,0.0,,,
1978-04-08,8200015,7.0,1.5,4.3,13.7,0.0,0.0,0.0,0.0,,,
1978-04-09,8200015,6.0,-1.0,2.5,15.5,0.0,0.0,0.0,0.0,,,
1978-04-10,8200015,6.0,1.5,3.8,14.2,0.0,0.0,0.0,0.0,,,
1978-04-11,8200015,5.0,0.0,2.5,15.5,0.0,0.0,0.0,0.0,,,
1978-04-12,8200015,3.0,-3.0,0.0,18.0,0.0,0.0,1.6,1.6,,,
1978-04-13,8200015,8.5,-1.5,3.5,14.5,0.0,0.0,0.0,0.0,,,
1978-04-14,8200015,4.0,1.0,2.5,15.5,0.0,2.0,0.0,2.0,,,
1978-04-15,8200015,4.5,0.0,2.3,15.7,0.0,1.2,0.0,1.2,,,
1978-04-16,8200015,3.5,0.5,2.0,16.0,0.0,0.5,0.0,0.5,,,
1978-04-17,8200015,6.5,-6.0,0.3,17.7,0.0,0.0,0.0,0.0,,,
1978-04-18,8200015,11.0,-6.5,2.3,15.7,0.0,0.0,0.0,0.0,,,
1978-04-19,8200015,10.0,1.0,5.5,12.5,0.0,0.0,0.0,0.0,,,
1978-04-20,8200015,12.0,2.5,7.3,10.7,0.0,7.9,0.0,7.9,,,
1978-04-21,8200015,13.0,2.5,7.8,10.2,0.0,0.3,0.0,0.3,,,
1978-04-22,8200015,11.0,3.5,7.3,10.7,0.0,0.0,0.0,0.0,,,
1978-04-23,8200015,7.5,1.0,4.3,13.7,0.0,0.0,0.0,0.0,,,
1978-04-24,8200015,8.5,2.0,5.3,12.7,0.0,0.0,0.0,0.0,,,
1978-04-25,8200015,4.5,1.0,2.8,15.2,0.0,1.0,0.0,1.0,,,
1978-04-26,8200015,3.5,1.0,2.3,15.7,0.0,0.0,0.0,0.0,,,
1978-04-27,8200015,9.0,0.0,4.5,13.5,0.0,0.0,0.0,0.0,,,
1978-04-28,8200015,6.5,0.5,3.5,14.5,0.0,10.8,0.0,10.8,,,
1978-04-29,8200015,4.0,0.5,2.3,15.7,0.0,6.7,0.0,6.7,,,
1978-04-30,8200015,15.0,0.5,7.8,10.2,0.0,0.0,0.0,0.0,,,
1978-05-01,8200015,10.0,0.0,5.0,13.0,0.0,0.4,0.0,0.4,,,
1978-05-02,8200015,12.5,2.0,7.3,10.7,0.0,0.0,0.0,0.0,,,
1978-05-03,8200015,11.0,3.0,7.0,11.0,0.0,2.1,0.0,2.1,,,
1978-05-04,8200015,11.5,2.0,6.8,11.2,0.0,0.0,0.0,0.0,,,
1978-05-05,8200015,12.0,-2.0,5.0,13.0,0.0,0.0,0.0,0.0,,,
1978-05-06,8200015,10.0,1.5,5.8,12.2,0.0,0.0,0.0,0.0,,,
1978-05-07,8200015,14.0,2.0,8.0,10.0,0.0,0.0,0.0,0.0,,,
1978-05-08,8200015,16.5,1.0,8.8,9.2,0.0,0.0,0.0,0.0,,,
1978-05-09,8200015,17.5,4.0,10.8,7.2,0.0,9.3,0.0,9.3,,,
1978-05-10,8200015,16.0,4.5,10.3,7.7,0.0,1.9,0.0,1.9,,,
1978-05-11,8200015,15.5,8.5,12.0,6.0,0.0,0.0,0.0,0.0,,,
1978-05-12,8200015,13.5,5.0,9.3,8.7,0.0,0.0,0.0,0.0,,,
1978-05-13,8200015,15.5,-2.0,6.8,11.2,0.0,0.2,0.0,0.2,,,
1978-05-14,8200015,15.0,-3.5,5.8,12.2,0.0,0.0,0.0,0.0,,,
1978-05-15,8200015,15.0,6.0,10.5,7.5,0.0,0.0,0.0,0.0,,,
1978-05-16,8200015,20.0,6.5,13.3,4.7,0.0,0.0,0.0,0.0,,,
1978-05-17,8200015,20.5,6.5,13.5,4.5,0.0,0.0,0.0,0.0,,,
1978-05-18,8200015,24.5,8.5,16.5,1.5,0.0,1.7,0.0,1.7,,,
1978-05-19,8200015,24.0,10.5,17.3,0.7,0.0,1.1,0.0,1.1,,,
1978-05-20,8200015,12.5,8.0,10.3,7.7,0.0,1.2,0.0,1.2,,,
1978-05-21,8200015,15.5,7.0,11.3,6.7,0.0,3.2,0.0,3.2,,,
1978-05-22,8200015,15.0,8.0,11.5,6.5,0.0,1.4,0.0,1.4,,,
1978-05-23,8200015,18.0,8.0,13.0,5.0,0.0,0.0,0.0,0.0,,,
1978-05-24,8200015,21.5,0.0,10.8,7.2,0.0,0.0,0.0,0.0,,,
1978-05-25,8200015,21.0,6.0,13.5,4.5,0.0,0.0,0.0,0.0,,,
1978-05-26,8200015,13.5,8.0,10.8,7.2,0.0,0.0,0.0,0.0,,,
1978-05-27,8200015,24.5,5.0,14.8,3.2,0.0,0.0,0.0,0.0,,,
1978-05-28,8200015,27.5,7.0,17.3,0.7,0.0,3.4,0.0,3.4,,,
1978-05-29,8200015,30.5,12.0,21.3,0.0,3.3,0.0,0.0,0.0,,,
1978-05-30,8200015,21.0,11.0,16.0,2.0,0.0,0.0,0.0,0.0,,,
1978-05-31,8200015,22.5,2.5,12.5,5.5,0.0,0.0,0.0,0.0,,,
1978-06-01,8200015,15.5,8.0,11.8,6.2,0.0,0.0,0.0,0.0,,,
1978-06-02,8200015,18.0,4.5,11.3,6.7,0.0,0.0,0.0,0.0,,,
1978-06-03,8200015,25.5,5.5,15.5,2.5,0.0,10.2,0.0,10.2,,,
1978-06-04,8200015,16.5,10.0,13.3,4.7,0.0,11.0,0.0,11.0,,,
1978-06-05,8200015,17.5,8.5,13.0,5.0,0.0,0.3,0.0,0.3,,,
1978-06-06,8200015,12.0,7.0,9.5,8.5,0.0,5.1,0.0,5.1,,,
1978-06-07,8200015,23.0,7.5,15.3,2.7,0.0,0.2,0.0,0.2,,,
1978-06-08,8200015,18.5,9.0,13.8,4.2,0.0,23.0,0.0,23.0,,,
1978-06-09,8200015,23.5,11.0,17.3,0.7,0.0,0.2,0.0,0.2,,,
1978-06-10,8200015,18.0,14.0,16.0,2.0,0.0,0.0,0.0,0.0,,,
1978-06-11,8200015,23.0,5.5,14.3,3.7,0.0,0.0,0.0,0.0,,,
1978-06-12,8200015,28.0,6.0,17.0,1.0,0.0,0.0,0.0,0.0,,,
1978-06-13,8200015,22.0,12.0,17.0,1.0,0.0,11.5,0.0,11.5,,,
1978-06-14,8200015,23.5,13.0,18.3,0.0,0.3,0.7,0.0,0.7,,,
1978-06-15,8200015,18.0,9.5,13.8,4.2,0.0,0.0,0.0,0.0,,,
1978-06-16,8200015,18.5,9.5,14.0,4.0,0.0,0.0,0.0,0.0,,,
1978-06-17,8200015,21.5,5.0,13.3,4.7,0.0,0.0,0.0,0.0,,,
1978-06-18,8200015,26.5,5.5,16.0,2.0,0.0,0.0,0.0,0.0,,,
1978-06-19,8200015,26.5,7.0,16.8,1.2,0.0,0.0,0.0,0.0,,,
1978-06-20,8200015,22.5,8.0,15.3,2.7,0.0,0.0,0.0,0.0,,,
1978-06-21,8200015,19.0,9.0,14.0,4.0,0.0,0.5,0.0,0.5,,,
1978-06-22,8200015,24.5,12.5,18.5,0.0,0.5,5.0,0.0,5.0,,,
1978-06-23,8200015,25.0,13.0,19.0,0.0,1.0,0.0,0.0,0.0,,,
1978-06-24,8200015,25.5,15.0,20.3,0.0,2.3,0.0,0.0,0.0,,,
1978-06-25,8200015,26.5,12.0,19.3,0.0,1.3,0.0,0.0,0.0,,,
1978-06-26,8200015,30.0,12.5,21.3,0.0,3.3,0.0,0.0,0.0,,,
1978-06-27,8200015,25.5,11.5,18.5,0.0,0.5,0.0,0.0,0.0,,,
1978-06-28,8200015,22.0,13.5,17.8,0.2,0.0,6.9,0.0,6.9,,,
1978-06-29,8200015,18.5,13.5,16.0,2.0,0.0,0.0,0.0,0.0,,,
1978-06-30,8200015,20.0,8.5,14.3,3.7,0.0,8.5,0.0,8.5,,,
1978-07-01,8200015,18.5,10.0,14.3,3.7,0.0,4.2,0.0,4.2,,,
1978-07-02,8200015,14.0,12.0,13.0,5.0,0.0,2.2,0.0,2.2,,,
1978-07-03,8200015,25.5,6.0,15.8,2.2,0.0,0.0,0.0,0.0,,,
1978-07-04,8200015,27.0,6.0,16.5,1.5,0.0,0.0,0.0,0.0,,,
1978-07-05,8200015,20.0,11.5,15.8,2.2,0.0,0.2,0.0,0.2,,,
1978-07-06,8200015,25.5,8.0,16.8,1.2,0.0,0.3,0.0,0.3,,,
1978-07-07,8200015,26.5,8.0,17.3,0.7,0.0,4.2,0.0,4.2,,,
1978-07-08,8200015,24.0,17.0,20.5,0.0,2.5,0.4,0.0,0.4,,,
1978-07-09,8200015,29.0,16.5,22.8,0.0,4.8,0.0,0.0,0.0,,,
1978-07-10,8200015,25.5,17.0,21.3,0.0,3.3,0.0,0.0,0.0,,,
1978-07-11,8200015,24.5,16.5,20.5,0.0,2.5,4.2,0.0,4.2,,,
1978-07-12,8200015,19.5,14.0,16.8,1.2,0.0,0.0,0.0,0.0,,,
1978-07-13,8200015,25.0,9.5,17.3,0.7,0.0,0.0,0.0,0.0,,,
1978-07-14,8200015,28.0,10.5,19.3,0.0,1.3,0.0,0.0,0.0,,,
1978-07-15,8200015,27.5,14.5,21.0,0.0,3.0,0.0,0.0,0.0,,,
1978-07-16,8200015,20.0,14.0,17.0,1.0,0.0,0.0,0.0,0.0,,,
1978-07-17,8200015,21.0,16.0,18.5,0.0,0.5,24.5,0.0,24.5,,,
1978-07-18,8200015,24.0,15.5,19.8,0.0,1.8,0.0,0.0,0.0,,,
1978-07-19,8200015,25.5,15.0,20.3,0.0,2.3,0.0,0.0,0.0,,,
1978-07-20,8200015,25.0,15.0,20.0,0.0,2.0,1.0,0.0,1.0,,,
1978-07-21,8200015,27.0,15.0,21.0,0.0,3.0,0.0,0.0,0.0,,,
1978-07-22,8200015,18.0,15.0,16.5,1.5,0.0,16.0,0.0,16.0,,,
1978-07-23,8200015,27.0,9.0,18.0,0.0,0.0,2.2,0.0,2.2,,,
1978-07-24,8200015,19.0,17.0,18.0,0.0,0.0,0.0,0.0,0.0,,,
1978-07-25,8200015,24.5,8.5,16.5,1.5,0.0,0.0,0.0,0.0,,,
1978-07-26,8200015,26.5,9.0,17.8,0.2,0.0,0.0,0.0,0.0,,,
1978-07-27,8200015,26.0,10.5,18.3,0.0,0.3,0.0,0.0,0.0,,,
1978-07-28,8200015,25.0,10.5,17.8,0.2,0.0,0.2,0.0,0.2,,,
1978-07-29,8200015,22.5,15.5,19.0,0.0,1.0,0.2,0.0,0.2,,,
1978-07-30,8200015,23.0,15.5,19.3,0.0,1.3,0.8,0.0,0.8,,,
1978-07-31,8200015,21.5,6.5,14.0,4.0,0.0,0.0,0.0,0.0,,,
1978-08-01,8200015,23.5,21.0,22.3,0.0,4.3,9.8,0.0,9.8,,,
1978-08-02,8200015,20.0,10.5,15.3,2.7,0.0,6.3,0.0,6.3,,,
1978-08-03,8200015,25.5,15.0,20.3,0.0,2.3,1.1,0.0,1.1,,,
1978-08-04,8200015,29.0,15.5,22.3,0.0,4.3,0.0,0.0,0.0,,,
1978-08-05,8200015,24.5,18.0,21.3,0.0,3.3,0.0,0.0,0.0,,,
1978-08-06,8200015,24.0,14.0,19.0,0.0,1.0,0.0,0.0,0.0,,,
1978-08-07,8200015,22.5,8.0,15.3,2.7,0.0,0.0,0.0,0.0,,,
1978-08-08,8200015,27.5,5.0,16.3,1.7,0.0,0.0,0.0,0.0,,,
1978-08-09,8200015,27.5,11.5,19.5,0.0,1.5,0.0,0.0,0.0,,,
1978-08-10,8200015,26.5,17.0,21.8,0.0,3.8,0.0,0.0,0.0,,,
1978-08-11,8200015,25.0,12.0,18.5,0.0,0.5,0.0,0.0,0.0,,,
1978-08-12,8200015,30.0,8.0,19.0,0.0,1.0,0.0,0.0,0.0,,,
1978-08-13,8200015,23.5,5.5,14.5,3.5,0.0,2.0,0.0,2.0,,,
1978-08-14,8200015,25.5,9.0,17.3,0.7,0.0,0.0,0.0,0.0,,,
1978-08-15,8200015,21.0,8.0,14.5,3.5,0.0,0.0,0.0,0.0,,,
1978-08-16,8200015,30.0,15.0,22.5,0.0,4.5,0.0,0.0,0.0,,,
1978-08-17,8200015,30.0,16.0,23.0,0.0,5.0,0.0,0.0,0.0,,,
1978-08-18,8200015,29.5,21.0,25.3,0.0,7.3,0.0,0.0,0.0,,,
1978-08-19,8200015,22.5,16.0,19.3,0.0,1.3,0.0,0.0,0.0,,,
1978-08-20,8200015,27.5,12.0,19.8,0.0,1.8,0.0,0.0,0.0,,,
1978-08-21,8200015,27.5,13.0,20.3,0.0,2.3,0.0,0.0,0.0,,,
1978-08-22,8200015,23.0,17.0,20.0,0.0,2.0,0.0,0.0,0.0,,,
1978-08-23,8200015,29.5,13.5,21.5,0.0,3.5,5.5,0.0,5.5,,,
1978-08-24,8200015,16.5,13.5,15.0,3.0,0.0,0.0,0.0,0.0,,,
1978-08-25,8200015,18.5,4.5,11.5,6.5,0.0,0.0,0.0,0.0,,,
1978-08-26,8200015,20.5,6.5,13.5,4.5,0.0,0.0,0.0,0.0,,,
1978-08-27,8200015,18.5,8.0,13.3,4.7,0.0,0.0,0.0,0.0,,,
